feature,importance
snapshot_temp,0.3122422461644871
prior_temp_measurements,0.06646605219601127
snapshot_o2_ppm,0.0608920316387871
transformer_mw_sum,0.056938505969746596
transformer_tap_mean,0.0533326992973856
transformer_tap_last,0.04997668505386837
transformer_segments,0.04865848279785619
transformer_mw_mean,0.047104499523956504
forecast_horizon_min,0.046669655119470535
elapsed_to_snapshot_min,0.046448470355390535
added_charge_total,0.044830006932108354
basket_events,0.044044096293668976
added_events,0.03996358935551995
added_unique_materials,0.039003593544064796
basket_unique_materials,0.035044667454400165
missingindicator_snapshot_o2_ppm,0.007962324047879185
missingindicator_transformer_mw_mean,0.00014644587681934295
missingindicator_transformer_tap_last,0.00014572600657379185
missingindicator_transformer_tap_mean,0.00013022237200569512
basket_charge_total,0.0
transformer_duration_sum,0.0
