feature,importance
ST110_VARTrichter_10_Vorwahl,0.03093675943994218
ST114_VARCntStart,0.023125870458819767
ST113_VARCntStart,0.019681061996958196
ST110_VARTrichter_3_Vorwahl,0.018454826886703253
ST110_VARTrichter_8_Vorwahl,0.017413163050716423
ST112_VARHoursCntAbzugEin,0.0173071675308503
ST110_VARExtr_2_druck_1_IstP,0.01694451825035726
ST110_VARTrichter_2_Vorwahl,0.016777667290323418
ST112_VARHoursCntAbzugWartung,0.016017346793029196
ST113_VARTotalRolls,0.015630710200038755
ST113_VARTotalLen,0.015477972566259603
ST114_VARTotalLen,0.015403122457240246
ST113_VARTagZeit,0.015389484603641701
ST110_VARKorb_dSoll_d,0.015240063795360463
ST110_VARKorb_dIst_d,0.015180336019378403
ST110_VARExtr_0_HeizungZone_9_Regler_X,0.015179164578697332
ST113_VARGesamtZeit,0.015136696313983284
ST114_VARTotalRolls,0.014984427657603964
ST114_VARTagZeit,0.014798843853326093
ST110_VARExtr_0_HeizungZone_6_Regler_X,0.014764114797849448
ST110_VARExtr_0_HeizungZone_7_Regler_X,0.014689337556328225
ST110_VARExtr_0_HeizungZone_8_Regler_X,0.014562924854618832
ST114_VARGesamtZeit,0.014511516405308013
ST110_VARExtr_1_HeizungZone_5_Regler_X,0.014384369021120252
ST110_VARExtr_3_HeizungZone_5_Regler_X,0.014327238482904119
ST113_VARPrevLen,0.014157178985164106
ST110_VARExtr_2_Massetemperatur,0.013896897268743784
ST110_VARExtr_1_Massetemperatur,0.013875314366820529
ST110_VAREx_0_SollDS,0.013866080138032073
ST110_VARProfilCmdReglerEin,0.013717014668572947
ST114_VARPrevLen,0.013137629971063536
ST110_VAREx_2_Dos_1_IstFoerderrate,0.012688004013887196
ST110_VARExtr_0_HeizungZone_4_Regler_X,0.012650712361966441
ST110_VARIBC_3_Soll_n_Visu,0.012334526338923615
ST110_VARIBC_3_Ist_n_Calc,0.012146913293548466
ST110_VAREx_2_Dos_4_IstDurchsatz,0.012139089085239209
ST112_VARReversierungSollWinkel,0.012101859729261127
ST112_VARReversierungZeit,0.011965987804199512
ST110_VARExtr_2_HeizungZone_5_Regler_X,0.011494590628816161
ST113_VARPnSpeedHMI,0.011442914080109242
ST110_VARExtr_1_druck_1_IstP,0.01141955989686247
ST110_VARGeblaese_2_Auslastung,0.011253065613937345
ST110_VARExtr_2_HeizungZone_5_Regler_Y,0.011104185612373302
ST110_VAREx_3_Dos_2_IstDurchsatz,0.011060822355804696
ST110_VARExtr_0_HeizungZone_5_Regler_X,0.011043881877645136
ST110_VAREx_1_Dos_3_Materialvorwahl,0.010908029547780229
ST110_VAREx_1_Dos_2_IstDurchsatz,0.010823203751945194
ST110_VARExtr_2_HeizungZone_4_Regler_X,0.010759410602119445
ST110_VAREx_1_Dos_4_IstDurchsatz,0.01061913544060688
ST113_VARWdSpeedHMI,0.010607084458725952
ST110_VARExtr_2_HeizungZone_1_Regler_X,0.01055693510737783
ST110_VARExtr_2_HeizungZone_1_Regler_Y,0.010537474267746257
ST114_VARSwdSpeedHMI,0.01048737215954288
ST110_VAREx_3_Dos_4_IstDurchsatz,0.010462448571279974
ST110_VARIBC_1_Soll_n_Visu,0.010435036373308549
ST110_VARExtr_3_druck_1_IstP,0.010311662139583073
ST110_VAREx_2_Dos_2_IstDurchsatz,0.010242143032301637
ST113_VARTargetLenNextRoll,0.010191965861895426
ST113_VARSwdSpeedHMI,0.010184983657941231
ST110_VARExtr_2_HeizungZone_1_SollTemp,0.009946577992814
ST110_VARUSBRegelungPosKlappe,0.009889303209838166
ST110_VARIBC_1_Ist_n_Calc,0.009792120936766801
ST112_VARReversierungSollSpeed,0.00975863065911546
ST110_VARExtr_2_HeizungZone_4_SollTemp,0.009717538043248685
ST110_VARTrichter_9_Vorwahl,0.009585171258053088
ST110_VARIBC_2_Soll_n_Visu,0.009413259961238686
ST114_VARTargetLenNextRoll,0.009379173583691771
ST110_VARExtr_1_HeizungZone_1_Regler_Y,0.009378087241170898
ST110_VARExtr_2_HeizungZone_4_Regler_Y,0.009038548033266564
ST110_VARExtr_2_HeizungZone_3_Regler_X,0.009010450475371341
ST110_VARExtr_3_HeizungZone_4_Regler_Y,0.008943272632537478
ST110_VARExtr_2_HeizungZone_3_Regler_Y,0.008884967724022814
ST110_VARTrichter_11_Vorwahl,0.00886012060942807
ST110_VARExtr_2_HeizungZone_2_Regler_Y,0.008833948694413845
ST110_VAREx_0_RegelungEin,0.008759759195174842
ST110_VARTrichter_17_Vorwahl,0.008339474643478484
ST110_VARIBC_2_Ist_n_Calc,0.008298879324033394
ST110_VARExtr_0_HeizungZone_5_Regler_Y,0.00829728916424262
ST110_VARProfilCmdMessung,0.007471900730644052
ST110_VARGeblaese_1_Auslastung,0.007459707962964828
